144	100	0
529	100	0
529	625	0
121	25	0
144	16	0
484	1225	0
225	1089	0
4	1	0
4	9	0
81	400	0
64	196	0
100	9	0
529	225	0
676	1521	0
256	400	0
100	4	0
121	256	0
16	784	0
16	100	0
0	900	0
81	25	0
81	625	0
36	9	0
256	121	0
625	441	0
289	576	0
361	4	0
289	729	0
961	3025	0
3481	961	0
196	81	0
2304	1024	0
5625	1764	0
1369	81	0
1156	81	0
3969	169	0
2025	484	0
9	16	0
4900	196	0
7744	900	0
1600	25	0
25	784	0
64	256	0
121	100	0
289	1	0
625	121	0
8649	529	0
21025	1156	0
7744	49	0
0	441	0
2025	225	0
3844	529	0
1936	1	0
9	16	0
169	900	0
0	676	0
1	36	0
400	484	0
841	2116	0
16	400	0
4	100	0
4225	361	0
7396	1849	0
100	16	0
900	324	0
121	289	0
1225	1156	0
2116	289	0
9604	1225	0
14641	4225	0
2601	1089	0
289	49	0
361	169	0
256	1600	0
324	289	0
121	121	0
1521	4	0
400	169	0
729	81	0
2916	289	0
3136	9	0
3969	0	0
9025	729	0
11449	529	0
3136	64	0
361	64	0
2704	484	0
3025	169	0
225	361	0
6561	400	0
14641	400	0
18225	2116	0
7225	1600	0
16	4	0
576	100	0
289	484	0
2916	900	0
2500	100	0
3600	169	0
7921	841	0
6241	144	0
784	81	0
16	81	0
256	841	0
6241	25	0
11664	121	0
3969	576	0
289	1600	0
36	49	0
625	16	0
4900	1849	0
3600	2116	0
625	169	0
25	169	0
576	900	0
2601	144	0
2116	36	0
1024	121	0
784	625	0
0	25	0
4096	16	0
12996	529	0
6400	1024	0
169	36	0
0	1	0
196	256	0
25	49	0
289	729	0
16	729	0
169	1	0
9	9	0
576	169	0
225	9	0
64	100	0
81	4	0
1156	121	0
9025	2304	0
10816	2601	0
4761	169	0
1681	16	0
1681	529	0
1764	484	0
576	0	0
225	1	0
100	225	0
576	0	0
841	196	0
676	225	0
3969	1521	0
2809	625	0
2704	529	0
7225	2500	0
5625	2025	0
324	49	0
9	81	0
25	1369	0
324	400	0
3025	324	0
1681	169	0
324	100	0
121	16	0
144	1	0
1600	625	0
196	1521	0
1024	169	0
100	1	1
2500	676	1
2500	441	1
9	676	1
100	1521	1
64	16	1
36	64	1
1764	100	1
1521	36	1
225	289	1
36	225	1
0	81	1
256	1296	1
121	2304	1
400	400	1
225	36	1
2809	900	1
6724	1024	1
1444	1	1
289	16	1
169	256	1
841	49	1
4356	289	1
961	49	1
676	169	1
289	9	1
361	25	1
49	484	1
225	1681	1
144	225	1
1296	16	1
16	900	1
1936	1225	1
1764	25	1
2500	9	1
5625	900	1
4225	784	1
576	1	1
361	49	1
900	729	1
9	121	1
1	81	1
2916	169	1
3721	784	1
196	169	1
6241	1225	1
2916	36	1
49	961	1
324	0	1
400	81	1
484	441	1
1521	729	1
1936	256	1
9216	1681	1
18496	3844	1
11881	1156	1
2401	0	1
0	100	1
961	529	1
3136	1	1
3364	100	1
400	289	1
900	1089	1
3025	400	1
4225	400	1
4624	1024	1
2025	225	1
1225	121	1
4096	0	1
5041	256	1
2116	1	1
784	361	1
729	9	1
9	576	1
4356	25	1
3600	1	1
16	729	1
225	289	1
196	400	1
256	144	1
49	256	1
676	64	1
2809	196	1
1156	1	1
256	625	1
841	169	1
144	49	1
0	225	1
1225	1089	1
6241	0	1
3721	196	1
36	625	1
1225	1521	1
784	144	1
2809	400	1
4761	2500	1
676	1296	1
25	9	1
1600	256	1
3025	1521	1
625	196	1
196	49	1
1369	289	1
625	900	1
441	1	1
900	64	1
81	256	1
529	484	1
121	1	1
900	9	1
2401	324	1
441	4	1
225	484	1
25	256	1
729	1	1
484	16	1
3136	4	1
729	400	1
289	676	1
784	49	1
36	196	1
900	2025	1
1024	1681	1
81	100	1
324	81	1
961	676	1
36	196	1
4	16	1
1296	144	1
3025	676	1
1225	1	1
289	169	1
289	361	1
64	1024	1
625	64	1
1156	529	1
9	225	1
256	841	1
81	81	1
1296	441	1
8464	2116	1
7744	784	1
2209	4	1
1681	576	1
2704	2116	1
1444	441	1
676	1	1
1089	400	1
100	841	1
784	49	1
1681	1	1
961	484	1
576	169	1
1089	529	1
729	841	1
49	16	1
0	9	1
100	324	1
841	36	1
576	144	1
0	9	1
81	1	1
3249	841	1
5929	1681	1
1296	576	1
400	324	1
1089	900	1
400	625	1
36	25	1
169	64	1
144	400	1
121	1	1
16	144	1
484	121	1
400	784	1
256	16	1
2304	81	1
5929	196	1
3364	676	1
841	169	1
2209	529	1
6084	2401	1
1936	1521	1
529	81	1
2304	81	1
784	484	1
169	49	1
16	81	1
289	100	1
676	576	1
144	49	1
4900	0	1
6400	256	1
1296	289	1
64	4	1
1225	36	1
1024	100	1
729	0	1
2809	576	1
4356	169	1
2209	121	1
441	64	1
1	16	1
4	1024	1
529	2025	1
1936	361	1
2809	25	1
2809	729	1
1225	1156	1
4	81	1
0	9	1
1936	400	1
2809	144	1
361	121	1
169	4	1
2304	484	1
3969	9	1
1089	121	1
100	169	1
4	841	1
1156	81	1
36	64	1
6400	1225	1
5929	1024	1
196	25	1
361	289	1
1	2401	1
16	1156	1
169	0	1
2209	9	1
2116	196	1
81	0	1
169	81	1
36	81	1
1369	529	1
2116	36	1
1024	9	1
9	49	1
81	1	1
4	576	1
324	441	1
625	196	1
81	841	1
2809	256	1
5184	121	1
2209	289	1
0	225	1
1089	100	1
1600	289	1
100	484	1
576	196	1
1	81	1
1600	225	1
576	324	1
25	225	1
729	144	1
2209	256	1
1444	361	1
529	400	1
169	576	1
9	676	1
0	169	1
324	4	1
121	36	1
100	4	1
4	64	1
576	100	1
484	121	1
1024	81	1
1764	25	1
1444	121	1
1600	576	1
1296	625	1
625	625	1
400	576	1
324	196	1
361	4	1
676	4	1
1024	225	1
676	256	1
64	0	1
16	9	1
9	196	1
0	400	1
25	16	1
289	1	1
1	289	1
1156	225	1
784	1	1
81	36	1
9	324	1
1849	100	1
1849	64	1
9	676	1
1764	900	1
6400	100	1
6561	16	1
2116	289	1
0	196	1
36	1	1
961	144	1
1681	841	1
36	324	1
2401	0	1
676	4	1
361	100	1
1369	36	1
169	4	1
1156	100	1
3844	121	1
2704	9	1
49	9	1
1681	900	1
3721	1089	1
6561	289	1
8281	225	1
1089	400	1
2704	121	1
4225	1	1
361	16	1
49	9	1
25	25	1
576	1	1
4900	676	1
7744	1024	1
2809	9	1
64	121	1
16	100	1
36	361	1
121	64	1
121	361	1
196	1681	1
324	900	1
9	36	1
1	225	1
841	961	1
1681	324	1
1849	49	1
1764	529	1
144	400	1
1936	169	1
1764	324	1
1089	49	1
6241	169	1
3600	4	1
1024	0	1
169	196	1
196	16	1
1024	144	1
576	9	1
1	225	1
64	256	1
0	144	1
9	625	1
144	625	1
121	25	1
121	36	1
289	625	1
324	529	1
81	36	1
121	49	1
256	361	1
4225	196	1
2500	36	1
225	441	1
3481	961	1
4489	169	1
2209	0	1
49	196	1
529	361	1
64	36	1
1681	225	1
4096	1600	1
2209	1225	1
841	64	1
841	9	1
361	225	1
324	25	1
1681	49	1
400	64	1
9	441	1
121	36	1
4	9	1
529	144	1
784	400	1
484	81	1
1296	144	1
2601	529	1
1369	121	1
576	64	1
1024	4	1
625	169	1
36	9	1
64	225	1
225	100	1
196	25	1
961	121	1
2401	324	1
225	961	1
1024	729	1
4356	144	1
7744	144	1
5776	400	1
2304	196	1
1521	25	1
1444	81	1
225	289	1
576	324	1
2025	225	1
1156	225	1
16	441	1
1521	484	1
2025	625	1
361	841	1
4	576	1
16	121	1
324	1	1
2916	4	1
5041	36	1
529	16	1
900	4	1
2304	4	1
3364	4	1
1849	36	1
289	144	1
64	196	1
121	25	1
1024	64	1
2025	676	1
1369	784	1
784	100	1
784	0	1
484	81	1
0	81	1
25	16	1
169	1	1
4	196	1
676	225	1
16	144	1
2025	784	1
3136	1521	1
676	484	1
64	121	1
256	441	1
4	400	1
144	9	1
144	9	1
1521	196	1
729	16	1
9	169	1
4	9	1
144	361	1
2025	81	1
900	25	1
1225	169	1
3481	625	1
1024	81	1
961	100	1
1296	1296	1
49	784	1
4	9	1
676	0	1
2809	784	1
729	441	1
25	4	1
144	36	1
256	576	1
784	289	1
3481	49	1
2704	529	1
2116	900	1
2916	196	1
2704	144	1
900	900	1
289	400	1
9	361	1
676	729	1
2025	1	1
1296	49	1
625	81	1
1024	16	1
2704	289	1
2704	256	1
1849	121	1
3025	1089	1
3721	1764	1
2500	225	1
2401	25	1
1444	625	1
256	289	1
2025	144	1
441	25	1
100	361	1
784	100	1
1681	169	1
2304	9	1
676	484	1
169	324	1
121	64	1
961	625	1
1296	841	1
25	9	1
64	36	1
576	1600	1
1	1369	1
36	25	1
529	36	1
1849	900	1
576	361	1
81	16	1
64	64	1
36	784	1
49	196	1
324	25	1
900	900	1
64	1156	1
1156	169	1
2116	1024	1
0	64	1
1369	625	1
441	81	1
144	484	1
400	25	1
49	169	1
1024	36	1
100	900	1
3136	2601	1
1600	676	1
676	9	1
2401	529	1
1369	961	1
4	4	1
1	49	1
484	289	1
324	441	1
9	1	1
16	0	1
100	324	1
9	100	1
49	169	1
16	4	1
36	324	1
784	100	1
441	4	1
484	529	1
529	1024	1
529	25	1
961	1	1
1	484	1
361	484	1
484	0	1
1600	81	1
3249	1369	1
1296	1024	1
576	121	1
2401	361	1
2704	784	1
36	4	1
576	324	1
0	324	1
121	1156	1
169	16	1
144	576	1
289	36	1
289	441	1
9	25	1
289	324	1
2500	2601	1
676	1600	1
729	49	1
529	196	1
100	784	1
121	9	1
4	196	1
324	144	1
169	784	1
196	9	1
1	25	1
1849	484	1
2601	676	1
1600	9	1
1849	1	1
1936	225	1
196	4	1
441	361	1
576	64	1
1	169	1
484	36	1
1089	16	1
1764	256	1
1444	676	1
121	36	1
16	64	1
0	1225	1
100	961	1
81	16	1
1089	81	1
3844	784	1
1369	121	1
36	81	1
441	196	1
1296	1156	1
49	25	1
81	144	1
169	400	1
121	1296	1
289	144	1
289	196	1
1	1681	1
25	676	1
100	64	1
961	36	1
5476	1296	1
2401	256	1
25	144	1
676	1	1
36	400	1
256	4	1
400	144	1
256	36	1
81	289	1
121	0	1
900	0	1
1225	625	1
144	441	1
289	100	1
169	121	1
225	324	1
225	324	1
4	0	1
225	121	1
144	729	1
64	121	1
0	16	1
625	900	1
324	900	1
25	1	1
0	1	1
900	1024	1
1764	625	1
729	36	1
324	1	1
324	324	1
225	9	1
1444	49	1
4	529	1
1521	1936	1
25	81	1
676	441	1
9	81	1
529	900	1
625	100	1
961	196	1
2809	2116	1
3481	1225	1
1024	0	1
169	4	1
441	484	1
5776	225	1
3481	9	1
324	400	1
2704	784	1
289	0	1
361	81	1
1	484	1
144	841	1
144	169	1
121	784	1
1225	16	1
3481	289	1
2209	16	1
2209	4	1
1849	256	1
196	121	1
169	16	1
2500	729	1
1296	1296	1
361	100	1
1296	1	1
16	1024	1
400	1681	1
121	225	1
1	100	1
16	841	1
25	225	1
121	144	1
1	49	1
49	100	1
9	4	1
9	64	1
576	169	1
1764	1024	1
1681	225	1
1849	64	1
2809	900	1
2500	729	1
441	16	1
144	0	1
961	1369	1
576	961	1
9	0	1
4	121	1
289	1156	1
729	441	1
121	16	1
3969	529	1
1681	961	1
484	144	1
1024	1089	1
4	9	1
289	289	1
0	256	1
4	625	1
100	64	1
9	324	1
49	16	1
576	324	1
841	1156	1
9	169	1
64	4	1
900	529	1
2401	1444	1
289	121	1
9	0	1
169	625	1
576	1296	1
4	289	1
144	144	1
169	625	1
361	144	1
100	256	1
784	25	1
2304	289	1
625	1	1
64	256	1
484	9	1
441	484	1
1	36	1
25	64	1
784	1764	1
81	1444	1
196	4	1
225	1	1
3844	961	1
3136	841	1
196	16	1
64	169	1
289	1024	1
49	144	1
64	36	1
900	256	1
841	729	1
196	121	1
1521	784	1
36	144	1
64	841	1
256	81	1
400	441	1
1	121	1
225	400	1
576	36	1
2304	729	1
3969	2704	1
1936	961	1
361	9	1
64	100	1
49	289	1
484	1	1
100	1	1
361	529	1
1089	576	1
625	1	1
289	0	1
81	576	1
0	361	1
196	36	1
1296	1	1
2025	289	1
961	64	1
16	4	1
400	441	1
324	1444	1
256	256	1
9	64	1
121	1444	1
36	1369	1
529	4	1
169	4	1
3025	196	1
1089	169	1
81	4	1
49	441	1
1444	1225	1
441	1	1
1	841	1
9	64	1
289	100	1
3025	289	1
2401	576	1
144	441	1
3481	1296	1
3481	100	1
5329	529	1
8836	3136	1
4489	1521	1
576	9	1
16	196	1
625	1089	1
2601	121	1
1089	256	1
36	4	1
841	324	1
1600	81	1
3969	49	1
4489	900	1
676	784	1
256	0	1
144	1	1
400	324	1
676	121	1
64	225	1
100	144	1
4	25	1
1296	4	1
1600	4	1
16	1225	1
729	1936	1
196	64	1
196	4	1
1156	576	1
1089	729	1
144	25	1
324	49	1
400	441	1
256	36	1
676	81	1
196	169	1
2304	1089	1
1521	64	1
729	81	1
1156	361	1
196	1089	1
441	49	1
100	169	1
576	2209	1
196	1296	1
64	9	1
121	25	1
961	1600	1
144	529	1
121	121	1
25	0	1
361	361	1
529	4	1
196	100	1
361	196	1
121	676	1
144	0	1
4	49	1
841	361	1
784	484	1
169	81	1
841	225	1
2209	100	1
900	144	1
16	36	1
169	9	1
1156	576	1
2025	196	1
576	81	1
25	1156	1
4	1296	1
576	16	1
4	0	1
1369	729	1
1764	529	1
1225	1	1
2209	16	1
1764	400	1
16	0	1
196	289	1
64	81	1
625	1225	1
100	361	1
36	49	1
625	1156	1
441	1521	1
4	1	1
256	25	1
1764	1600	1
841	1764	1
36	64	1
64	100	1
121	1296	1
16	1024	1
36	256	1
441	900	1
361	676	1
1	1369	1
1	6889	1
81	2704	1
25	441	1
121	1296	1
64	324	1
196	1936	1
529	5329	1
256	1849	1
121	121	1
9	2304	1
0	961	1
225	900	1
1225	8281	1
1024	11025	1
225	4761	1
196	2704	1
529	4096	1
361	2025	1
64	4	1
256	4	1
625	1296	1
225	324	1
4	1849	1
81	2304	1
256	0	1
49	1089	1
16	1296	1
256	25	1
289	2401	1
49	5184	1
144	2025	1
576	196	1
196	1936	1
0	1369	1
36	2116	1
256	1936	1
49	100	1
9	81	1
121	121	1
81	324	1
1	36	1
100	81	1
961	256	1
729	256	1
9	324	1
49	900	1
16	484	1
16	3025	1
49	625	1
1	289	1
256	1936	1
256	361	1
121	256	1
441	1369	1
676	11236	1
289	7056	1
289	441	1
784	4	1
676	4	1
196	64	1
121	25	1
196	100	1
25	196	1
36	81	1
9	169	1
484	784	1
289	1764	1
16	49	1
81	3969	1
144	7569	1
4	8281	1
25	5476	1
361	324	1
484	1024	1
225	729	1
256	4	1
576	36	1
225	289	1
1	144	1
49	2500	1
256	7744	1
49	4624	1
9	1369	1
144	2025	1
36	3721	1
169	1444	1
121	256	1
196	2704	1
676	3136	1
196	64	1
169	1849	1
625	9	1
400	1369	1
121	1936	1
324	3481	1
625	5329	1
144	1089	1
9	529	1
196	169	1
576	361	1
225	81	1
100	1600	1
361	64	1
324	441	1
81	64	1
100	0	1
196	400	1
16	256	1
16	841	1
16	2601	1
196	256	1
49	1	1
0	2500	1
49	8281	1
196	2916	1
64	169	1
144	9	1
625	1225	1
441	4900	1
49	7569	1
144	9025	1
441	10609	1
144	4356	1
16	25	1
225	676	1
484	9	1
121	144	1
16	1	1
64	100	1
16	1156	1
49	961	1
25	256	1
81	361	1
121	36	1
0	2601	1
4	3969	1
576	441	1
900	6561	1
400	5041	1
441	3721	1
529	4356	1
256	4225	1
169	2500	1
361	784	1
144	25	1
4	1764	1
1	1444	1
484	1	1
529	25	1
64	1681	1
100	1156	2
625	361	2
441	841	2
49	484	2
36	784	2
144	1444	2
64	3969	2
4	25	2
16	2025	2
16	1296	2
9	361	2
0	1024	2
256	400	2
400	784	2
256	2916	2
400	4225	2
576	7225	2
225	4624	2
49	256	2
256	1	2
484	400	2
121	324	2
16	144	2
196	576	2
256	900	2
0	49	2
25	576	2
100	100	2
289	576	2
169	361	2
441	9	2
961	225	2
441	676	2
81	49	2
256	0	2
400	2304	2
36	1600	2
1	9	2
169	0	2
196	676	2
36	484	2
100	361	2
400	2704	2
169	4096	2
1	729	2
4	64	2
289	900	2
289	961	2
81	529	2
100	5041	2
100	3364	2
0	2809	2
1	4900	2
225	729	2
576	1936	2
289	4356	2
121	3025	2
225	2025	2
100	25	2
0	1521	2
9	1024	2
144	324	2
49	2116	2
4	3481	2
196	144	2
576	3136	2
196	6084	2
16	2809	2
64	1296	2
81	441	2
4	289	2
144	484	2
729	961	2
441	3249	2
64	676	2
225	1444	2
784	10816	2
400	12996	2
81	2500	2
196	9	2
361	49	2
81	0	2
36	529	2
256	1	2
256	256	2
9	676	2
4	1764	2
169	1	2
121	576	2
0	0	2
25	289	2
441	64	2
324	64	2
9	676	2
9	484	2
25	289	2
0	1296	2
36	1764	2
625	6241	2
784	9216	2
121	3600	2
16	729	2
196	900	2
196	169	2
64	1849	2
256	3721	2
625	441	2
144	9	2
0	196	2
64	1	2
361	676	2
121	729	2
81	4	2
361	4	2
484	400	2
169	16	2
144	361	2
324	4	2
225	529	2
81	169	2
225	1024	2
400	5776	2
100	3969	2
1	144	2
16	1	2
64	324	2
1	100	2
16	1	2
289	81	2
324	121	2
25	16	2
16	81	2
361	2601	2
361	1849	2
25	100	2
16	441	2
196	169	2
169	361	2
49	36	2
256	0	2
484	1156	2
121	576	2
4	9	2
225	121	2
484	729	2
121	9	2
100	196	2
361	400	2
256	841	2
36	256	2
100	121	2
256	16	2
36	441	2
1	3025	2
81	2500	2
400	100	2
169	169	2
16	225	2
81	676	2
121	2025	2
36	2209	2
100	2704	2
576	4761	2
400	1681	2
36	49	2
81	4	2
324	1225	2
121	784	2
25	256	2
196	441	2
289	64	2
49	289	2
16	841	2
196	441	2
225	1	2
9	64	2
16	324	2
289	169	2
225	3025	2
25	4900	2
225	6241	2
900	7056	2
484	1764	2
100	144	2
225	16	2
361	3721	2
81	2916	2
9	9	2
169	4	2
144	100	2
0	169	2
1	676	2
169	361	2
100	2916	2
25	961	2
289	121	2
1024	900	2
400	1024	2
9	36	2
25	1296	2
100	1296	2
0	3025	2
9	6889	2
81	2209	2
256	289	2
36	1936	2
16	2116	2
289	2304	2
400	1600	2
196	441	2
324	484	2
676	1764	2
289	1024	2
49	1	2
121	36	2
225	576	2
9	1024	2
9	4	2
121	441	2
441	169	2
289	0	2
400	1521	2
841	6084	2
484	1849	2
64	1521	2
121	3136	2
441	16	2
169	400	2
4	25	2
49	1	2
144	49	2
9	100	2
1	144	2
100	484	2
100	144	2
4	196	2
16	64	2
225	1681	2
256	5329	2
144	1936	2
361	324	2
576	729	2
196	441	2
16	1	2
64	225	2
100	2704	2
4	2401	2
49	529	2
529	1600	2
441	2916	2
81	900	2
196	361	2
529	2209	2
196	1369	2
4	1024	2
4	5476	2
36	2704	2
0	676	2
49	2116	2
0	3721	2
121	361	2
81	36	2
100	225	2
625	64	2
729	25	2
256	144	2
361	64	2
1024	841	2
841	2209	2
256	441	2
225	529	2
196	3364	2
16	3600	2
9	784	2
289	1764	2
400	6241	2
81	2500	2
25	49	2
121	784	2
25	3364	2
36	841	2
36	49	2
16	64	2
81	576	2
64	256	2
289	3136	2
729	1444	2
529	16	2
256	121	2
441	484	2
529	1681	2
144	841	2
25	441	2
81	1936	2
100	729	2
36	256	2
100	9	2
256	1600	2
64	2601	2
4	484	2
0	1	2
144	144	2
144	841	2
121	1681	2
289	4900	2
225	6724	2
25	784	2
49	1024	2
441	676	2
529	9	2
225	16	2
225	900	2
400	576	2
100	0	2
36	16	2
169	324	2
225	3481	2
64	5329	2
49	1600	2
225	4	2
225	81	2
25	81	2
16	676	2
225	1089	2
256	169	2
9	16	2
1	49	2
169	2116	2
196	2304	2
25	121	2
144	1089	2
441	81	2
225	625	2
64	441	2
196	2500	2
256	5041	2
16	2116	2
25	576	2
361	1369	2
400	1600	2
64	100	2
36	64	2
196	169	2
121	576	2
25	1	2
169	441	2
324	729	2
49	1849	2
0	3364	2
36	1600	2
121	16	2
36	16	2
64	16	2
324	484	2
361	4489	2
289	5476	2
441	5329	2
625	6889	2
289	3025	2
81	4	2
225	441	2
361	9	2
225	144	2
100	16	2
81	36	2
49	1444	2
81	1156	2
144	0	2
196	121	2
121	100	2
81	441	2
121	100	2
121	25	2
64	9	2
81	324	2
121	121	2
36	256	2
36	784	2
169	144	2
225	36	2
144	0	2
169	196	2
289	841	2
196	2401	2
16	3844	2
4	1849	2
49	16	2
64	225	2
100	729	2
289	1444	2
361	841	2
289	36	2
324	1	2
361	324	2
196	49	2
49	484	2
36	484	2
169	36	2
144	4	2
49	100	2
25	256	2
16	441	2
1	1089	2
25	1024	2
256	1296	2
576	2500	2
256	3600	2
49	5329	2
121	6889	2
196	4624	2
144	1444	2
121	81	2
225	49	2
225	121	2
289	1	2
256	49	2
81	729	2
1	3249	2
9	1600	2
16	16	2
225	121	2
225	1	2
144	529	2
324	729	2
625	0	2
400	1369	2
81	1521	2
81	64	2
225	9	2
196	196	2
81	36	2
64	484	2
121	121	2
169	2704	2
256	4900	2
361	3249	2
225	289	2
100	64	2
121	4	2
256	625	2
144	1600	2
9	961	2
64	324	2
256	49	2
196	225	2
196	1024	2
361	361	2
324	9	2
25	1	2
1	4	2
100	225	2
196	900	2
100	169	2
49	100	2
100	729	2
64	961	2
16	841	2
49	676	2
169	100	2
169	2304	2
144	900	2
289	169	2
361	1296	2
144	3969	2
121	4096	2
289	2209	2
324	1089	2
169	289	2
144	0	2
144	0	2
4	144	2
25	841	2
0	2601	2
144	4356	2
225	3721	2
225	1156	2
361	9	2
324	625	2
100	529	2
144	100	2
400	0	2
484	289	2
400	441	2
361	9	2
361	16	2
256	225	2
169	49	2
169	49	2
121	0	2
36	324	2
9	1024	2
9	2401	2
1	2401	2
64	324	2
4	64	2
100	324	2
256	49	2
256	625	2
289	625	2
289	4	2
144	256	2
196	841	2
324	676	2
169	225	2
16	400	2
64	289	2
256	121	2
121	16	2
25	169	2
81	1681	2
196	5476	2
121	6724	2
81	2500	2
169	729	2
196	484	2
100	1	2
81	441	2
169	169	2
121	225	2
64	1936	2
256	2704	2
625	1600	2
441	900	2
169	121	2
81	676	2
49	1521	2
64	225	2
121	49	2
256	49	2
484	64	2
324	676	2
64	961	2
121	529	2
484	1369	2
324	2500	2
16	841	2
25	36	2
144	225	2
49	576	2
9	49	2
121	225	2
169	441	2
16	324	2
16	441	2
196	9	2
225	784	2
36	1225	2
49	841	2
289	2704	2
289	5041	2
25	2304	2
25	729	2
256	729	2
144	121	2
16	625	2
196	1156	2
625	121	2
256	361	2
36	900	2
256	169	2
529	1849	2
64	4	2
0	841	2
81	324	2
100	676	2
16	1369	2
169	25	2
841	3844	2
625	3600	2
81	1	2
121	400	2
441	529	2
144	1521	2
1	81	2
25	169	2
64	841	2
1	9	2
0	484	2
256	121	2
441	25	2
100	25	2
100	49	2
196	196	2
49	25	2
4	1024	2
36	25	2
441	2704	2
361	3364	2
81	100	2
169	100	2
441	576	2
324	1600	2
256	729	2
729	2209	2
784	4225	2
169	676	2
64	1	2
289	625	2
196	1296	2
16	49	2
100	9	2
289	64	2
36	1	2
0	196	2
144	0	2
289	324	2
25	16	2
1	484	2
100	576	2
144	196	2
25	3136	2
100	4096	2
441	3364	2
196	1225	2
9	16	2
64	49	2
196	225	2
64	9	2
36	256	2
361	169	2
441	2116	2
25	225	2
0	729	2
81	361	2
64	169	2
16	1764	2
1	841	2
289	1225	2
441	4489	2
121	2704	2
100	676	2
400	4	2
361	1156	2
144	961	2
484	1600	2
729	6084	2
196	2025	2
36	400	2
169	676	2
225	196	2
36	400	2
100	441	2
529	1089	2
361	3364	2
64	676	2
196	1024	2
361	4624	2
81	2209	2
4	289	2
1	2704	2
36	1296	2
4	676	2
25	1369	2
324	169	2
400	121	2
144	9	2
361	36	2
784	841	2
441	3600	2
25	1936	2
49	784	2
289	3249	2
169	4489	2
36	400	2
100	324	2
64	36	2
0	121	2
1	289	2
225	2025	2
324	3969	2
64	900	2
64	81	2
256	4	2
121	0	2
9	729	2
169	121	2
900	1764	2
529	1849	2
49	9	2
121	36	2
361	4	2
36	625	2
1	1024	2
49	81	2
121	36	2
0	7744	2
49	5929	2
676	625	2
625	8464	2
144	8464	2
196	3969	2
441	1764	2
121	289	2
1	196	2
4	64	2
100	676	2
16	361	2
0	441	2
144	961	2
441	25	2
361	529	2
625	2401	2
1156	7225	2
529	6400	2
49	256	2
144	576	2
361	4	2
81	64	2
0	100	2
25	196	2
100	9	2
0	0	2
0	484	2
256	36	2
256	841	2
36	1600	2
64	1089	2
100	729	2
196	9	2
25	3025	2
225	2601	2
900	4	2
441	841	2
81	256	2
225	81	2
400	36	2
144	225	2
100	196	2
361	1936	2
225	7396	2
0	2601	2
16	144	2
441	289	2
289	484	2
1	81	2
16	289	2
289	2304	2
225	484	2
25	2809	2
64	4356	2
121	169	2
25	1369	2
81	2916	2
529	2116	2
529	1369	2
121	1225	2
169	2025	2
576	1936	2
361	1	2
36	1681	2
169	484	2
400	1849	2
36	3721	2
49	529	2
9	484	2
196	961	2
25	64	2
25	784	2
400	484	2
441	2500	2
49	289	2
225	144	2
1024	1369	2
625	0	2
64	5476	2
169	4624	2
625	0	2
225	576	2
9	196	2
81	961	2
100	2916	2
25	2304	2
64	2025	2
25	5929	2
64	5625	2
16	1	2
9	5184	2
324	3249	2
676	16	2
196	9	2
196	484	2
484	121	2
121	81	2
9	289	2
441	196	2
961	1849	2
289	25	2
25	4096	2
100	784	2
100	1444	2
25	1089	2
121	36	2
529	900	2
289	3136	2
25	2704	2
81	2025	2
256	1600	2
36	225	2
9	4	2
36	169	2
289	841	2
256	16	2
144	1296	2
289	256	2
196	1681	2
25	3969	2
196	4225	2
841	3364	2
484	289	2
81	484	2
169	169	2
256	49	2
1	2025	2
9	1936	2
144	576	2
441	4900	2
169	3364	2
100	900	2
361	784	2
324	784	2
0	1	2
9	484	2
81	1	2
81	4	2
4	576	2
16	25	2
484	1681	2
576	841	2
256	121	2
625	4	2
625	961	2
64	100	2
9	49	2
289	4761	2
289	10609	2
25	4356	2
100	961	2
841	625	2
625	64	2
64	4489	2
64	6400	2
144	1296	2
9	100	2
9	361	2
16	81	2
49	529	2
0	784	2
1	225	2
225	961	2
441	1849	2
225	121	2
289	64	2
484	81	2
196	36	2
25	400	2
196	81	2
576	1225	2
169	1296	2
9	81	2
121	196	2
144	144	2
4	225	2
4	324	2
361	256	2
576	625	2
36	484	2
4	841	2
49	1225	2
144	3249	2
81	961	2
484	1764	2
1156	4624	2
576	2209	2
144	64	2
441	484	2
625	4225	2
81	2704	2
4	25	2
256	0	2
225	144	2
1	1	2
25	1	2
289	961	2
81	324	2
36	1089	2
25	1521	2
1	169	2
4	1849	2
9	400	2
81	49	2
256	121	2
144	400	2
225	676	2
784	1	2
529	361	2
49	144	2
81	1369	2
625	1	2
676	625	2
169	256	2
289	1156	2
625	4356	2
144	1521	2
1	225	2
81	1024	2
225	784	2
0	400	2
36	1	2
100	900	2
225	1936	2
49	1024	2
196	1936	2
729	4489	2
441	2025	2
121	64	2
361	484	2
841	484	2
289	2704	2
16	1225	2
81	196	2
144	16	2
9	81	2
16	81	2
441	361	2
484	1764	2
36	625	2
16	324	2
169	1089	2
49	256	2
36	576	2
1	1089	2
169	25	2
121	25	2
4	289	2
121	16	2
400	2809	2
196	1936	2
144	225	2
484	1521	2
400	2116	2
49	225	2
100	2116	2
625	16	2
441	676	2
64	324	2
121	36	2
121	49	2
25	16	2
81	1	2
49	169	2
324	625	2
144	289	2
225	256	2
676	900	2
529	1225	2
121	225	2
324	256	2
900	2304	2
324	1600	2
16	1	2
0	225	2
169	3600	2
81	1296	2
81	196	2
529	144	2
576	25	2
81	1	2
